dealer_name,filename2,filename,shape,ItemNo,ProductPartNo,ProductTitle,Price,AvailableInventory
convena,Convena.csv,Convena.csv,"(594, 5)",836045,GH82-18836E,Samsung G970 S10e LCD Green,"114,97",4
convena,Convena.csv,Convena.csv,"(594, 5)",836044,GH82-18836A,Samsung G970 S10e LCD Black,"114,29",4
convena,Convena.csv,Convena.csv,"(594, 5)",835749,GH82-18835G,Samsung G973 S10 LCD Silver,"160,01",10
convena,Convena.csv,Convena.csv,"(594, 5)",835755,GH82-18834H,Samsung G975 S10+ LCD Red,"165,39",8
convena,Convena.csv,Convena.csv,"(594, 5)",835760,GH82-18834G,Samsung G975 S10+ Mobile LCD Display Silver,"171,98",15
convena,Convena.csv,Convena.csv,"(594, 5)",792796,GH82-18826A,Samsung G973 S10 Battery,"14,92",36
convena,Convena.csv,Convena.csv,"(594, 5)",792795,GH82-18825A,Samsung G970 S10e Battery,"14,26",5
convena,Convena.csv,Convena.csv,"(594, 5)",792644,GH82-18803A,Samsung Adhesive sticker USB charging kit,"5,53",10
convena,Convena.csv,Convena.csv,"(594, 5)",799593,GH82-18743A,Samsung M205 M20 LCD Black,"44,37",154
convena,Convena.csv,Convena.csv,"(594, 5)",795870,GH82-18682A,Samsung M205 M20 Mobile LCD Display Black,"41,01",87
convena,Convena.csv,Convena.csv,"(594, 5)",1059816,GH82-18452H,Samsung G970 S10e Back cover Red,"19,97",9
convena,Convena.csv,Convena.csv,"(594, 5)",795809,GH82-18452E,Samsung Battery Cover Green SM-G970 S10E,"25,35",10
convena,Convena.csv,Convena.csv,"(594, 5)",1037699,GH82-18381A,Samsung G973 Galaxy S10 Back Cover Black,"24,92",10
convena,Convena.csv,Convena.csv,"(594, 5)",795200,GH82-18378F,Samsung G973 S10 Back Cover White,"21,66",11
convena,Convena.csv,Convena.csv,"(594, 5)",789082,GH82-18306A,Samsung A920 A9 2018 Battery,"12,84",2
convena,Convena.csv,Convena.csv,"(594, 5)",787770,GH82-18027A,Samsung A750 A7 Battery,"15,16",5
convena,Convena.csv,Convena.csv,"(594, 5)",787769,GH82-17833D,Samsung A750 A7 2018 Back Cover DUOS LOGO Blue,"15,15",5
convena,Convena.csv,Convena.csv,"(594, 5)",789369,GH82-17829A,Samsung A750 A7 2018 Back Cover Black,"14,48",25
convena,Convena.csv,Convena.csv,"(594, 5)",820737,GH82-17604A,Samsung R800 Watch 46mm Gasket ball bearings set of springs,"1,52",250
convena,Convena.csv,Convena.csv,"(594, 5)",791414,GH82-17513A,Samsung SVC Option SPEN SM-N960F Black,"19,40",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045109,GH82-16930A,Samsung T830 Tab S4 10.5 Wifi Back Cover Black,"21,92",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045108,GH82-16929A,Samsung T835 Tab S4 LTE Back Cover Black,"21,92",5
convena,Convena.csv,Convena.csv,"(594, 5)",768471,GH82-16428A,Samsung A605 A6+ 2018 Back/Battery Cover Black,"34,50",10
convena,Convena.csv,Convena.csv,"(594, 5)",799615,GH82-15875E,Samsung SVC Cover Assy-B/G,"30,31",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045584,GH82-15865E,Samsung G960 S9 Back Cover Gold,"29,33",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045103,GH82-15865C,Samsung G960 S9 Back Cover Titanium Grey,"22,82",10
convena,Convena.csv,Convena.csv,"(594, 5)",766441,GH82-15660D,SamsungÂ  Galaxy S9+ Cover Battery Coral/Blue,"24,08",10
convena,Convena.csv,Convena.csv,"(594, 5)",766079,GH82-15656A,Samsung A530 A8 2018 Battery,"15,04",12
convena,Convena.csv,Convena.csv,"(594, 5)",1039964,GH82-15652G,Samsung G965 S9 Back cover Blue,"24,95",2
convena,Convena.csv,Convena.csv,"(594, 5)",760493,GH82-15090A,Samsung N950 Note 8 Battery,"16,61",4
convena,Convena.csv,Convena.csv,"(594, 5)",646856,GH82-14015B,Samsung G955 S8 Plus Back Cover Silver,"21,01",5
convena,Convena.csv,Convena.csv,"(594, 5)",696667,GH82-13895A,Samsung Back Glass (T820) ZK,"26,92",3
convena,Convena.csv,Convena.csv,"(594, 5)",700354,GH82-11957A,"Samsung T813 Tab S2 9.7"" 2016 Charging Board","3,74",45
convena,Convena.csv,Convena.csv,"(594, 5)",643064,GH82-11429A,Samsung G930 S7 LCD Adhesive Set,"6,99",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045420,GH81-21636A,Samsung A025 A02s Battery,"13,86",8
convena,Convena.csv,Convena.csv,"(594, 5)",1037887,GH81-21626A,Samsung A035G A03 LCD Black,"33,01",250
convena,Convena.csv,Convena.csv,"(594, 5)",1037782,GH81-21266A,Samsung A037 A03s Back cover black,"6,47",2
convena,Convena.csv,Convena.csv,"(594, 5)",876502,GH81-21245A,Samsung A037 A03s Charging Connector PCB Board,"6,28",40
convena,Convena.csv,Convena.csv,"(594, 5)",835454,GH81-21233A,Samsung A037 A03s LCD Black,"31,77",234
convena,Convena.csv,Convena.csv,"(594, 5)",1059850,GH81-20833A,Samsung G990 S21 FE Adhesive sticker Back cover,"1,91",40
convena,Convena.csv,Convena.csv,"(594, 5)",1040068,GH81-20827A,Samsung A225 A22 4G Back cover Adhesive,"1,70",1
convena,Convena.csv,Convena.csv,"(594, 5)",1037370,GH81-20740A,Samsung A226 A22 5G Main Flex Cable,"1,48",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045456,GH81-20721A,Samsung A226 A22 5G Middle cover white,"4,95",8
convena,Convena.csv,Convena.csv,"(594, 5)",1037776,GH81-20242A,Samsung A025 A02s Back cover White,"7,91",4
convena,Convena.csv,Convena.csv,"(594, 5)",1037769,GH81-20239A,Samsung A025 A02s Back Cover Black,"8,10",17
convena,Convena.csv,Convena.csv,"(594, 5)",876504,GH81-20187A,Samsung A025 A02s USB charging board,"3,70",5
convena,Convena.csv,Convena.csv,"(594, 5)",827431,GH81-20181A,Samsung A025 A02s LCD Black,"28,01",250
convena,Convena.csv,Convena.csv,"(594, 5)",1037211,GH81-20172A,Samsung A326 A32 5G Back Cover Adhesive,"1,09",55
convena,Convena.csv,Convena.csv,"(594, 5)",1037273,GH81-20145A,Samsung A026 A02s Vibrator,"0,58",2
convena,Convena.csv,Convena.csv,"(594, 5)",1037759,GH81-20120A,Samsung A025 A02s Power + Volume flex cable,"0,50",20
convena,Convena.csv,Convena.csv,"(594, 5)",1038681,GH81-19848A,Samsung G780 G781 S20 FE Back cover adhesive,"1,26",6
convena,Convena.csv,Convena.csv,"(594, 5)",822028,GH81-19690A,Samsung T500 T505 Tab A7 LCD Grey,"79,33",68
convena,Convena.csv,Convena.csv,"(594, 5)",1045426,GH81-19447A,Samsung A207 A20s Back Cover Blue,"14,83",23
convena,Convena.csv,Convena.csv,"(594, 5)",1045425,GH81-19446A,Samsung A207 A20s  Back Cover Black,"14,83",22
convena,Convena.csv,Convena.csv,"(594, 5)",1068771,GH81-19182A,Samsung A215 A21 Battery,"15,01",200
convena,Convena.csv,Convena.csv,"(594, 5)",876517,GH81-18737A,Samsung M115 M11 USB charging board,"5,66",34
convena,Convena.csv,Convena.csv,"(594, 5)",835008,GH81-18736A,Samsung M115 M11 LCD Black,"36,84",48
convena,Convena.csv,Convena.csv,"(594, 5)",1045419,GH81-18734A,Samsung M115 M11 Battery,"17,73",10
convena,Convena.csv,Convena.csv,"(594, 5)",1059694,GH81-17817A,Samsung A207 A20s Sim tray + MicroSD tray black,"0,88",20
convena,Convena.csv,Convena.csv,"(594, 5)",1061114,GH81-17790A,Samsung SVC JDM-Bracket Black.SM-A207.Common,"9,12",2
convena,Convena.csv,Convena.csv,"(594, 5)",876505,GH81-17775A,Samsung A207 A20s USB charging board,"6,95",9
convena,Convena.csv,Convena.csv,"(594, 5)",818948,GH81-17774A,Samsung A207 A20s LCD Black,"36,04",250
convena,Convena.csv,Convena.csv,"(594, 5)",1045461,GH81-17773A,Samsung SVC JDM-FPCB.Main.SM-A207F.JAE,"1,50",100
convena,Convena.csv,Convena.csv,"(594, 5)",687795,GH81-12965A,Samsung Tape Main Window SVC Galaxy Tab S2 9.7 SM-,"5,03",5
convena,Convena.csv,Convena.csv,"(594, 5)",687567,GH68-37286A,Samsung Label Void Seal Black. SM-R770 Silver,"1,55",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045709,GH64-08910A,Samsung F936 Z Fold 4 Tele Camera Lens,"0,90",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045692,GH64-08909A,Samsung F936 Z Fold 4 Wide Camera Lens,"0,90",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045734,GH64-08908A,Samsung F936 Z Fold 4 UW Camera Lens,"0,90",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045704,GH64-08893A,Samsung F721 Z Flip 4 Camera Lens,"0,81",3
convena,Convena.csv,Convena.csv,"(594, 5)",1038075,GH64-08820C,Samsung M536 M53 Volume Button Green,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038079,GH64-08820B,Samsung M536 M53 Volume Button Brown,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038078,GH64-08820A,Samsung M536 M53 Volume Button Blue,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038074,GH64-08807A,Samsung M536 M53 Camera Lens,"0,46",2
convena,Convena.csv,Convena.csv,"(594, 5)",1038070,GH64-08796A,Samsung M536 M53 Camera Lens,"0,46",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045056,GH64-08767A,Samsung A336 A536 A33 5G A53 5G Camera lens macro,"0,43",8
convena,Convena.csv,Convena.csv,"(594, 5)",1045428,GH64-08408A,Samsung A725 A72 Camera Lens Ultrawide,"0,42",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045053,GH64-08357A,Samsung G998 S21 Ultra Camera lens tele,"0,42",4
convena,Convena.csv,Convena.csv,"(594, 5)",815251,GH64-07655A,Samsung A715 A71 Rear Camera Lens,"1,69",20
convena,Convena.csv,Convena.csv,"(594, 5)",809148,GH64-07575A,Samsung N970 N975 Note 10 Note 10 Plus Rear View Camera Glass,"1,23",5
convena,Convena.csv,Convena.csv,"(594, 5)",800134,GH64-07449A,Samsung A205 A202 A20e A20 Rear Camera Lens,"0,85",13
convena,Convena.csv,Convena.csv,"(594, 5)",1040066,GH64-07164C,Samsung G970 S10e Camera Lens Prism Blue,"3,30",2
convena,Convena.csv,Convena.csv,"(594, 5)",792871,GH64-07164A,Samsung G970 S10e Rear Camera Lens Prism Black,"2,84",1
convena,Convena.csv,Convena.csv,"(594, 5)",792872,GH64-07145A,Samsung G975 G973 S10 Plus S10 Rear Camera Lens,"2,21",5
convena,Convena.csv,Convena.csv,"(594, 5)",1038783,GH64-06816B,Samsung A600 A605 A6 A6 Plus Sim Tray Purple,"0,41",5
convena,Convena.csv,Convena.csv,"(594, 5)",767939,GH64-06815A,Samsung Decoration-Sim Tray HYBRID,"1,55",5
convena,Convena.csv,Convena.csv,"(594, 5)",766440,GH64-06725A,Samsung G965 S9+ Camera Lens,"1,60",5
convena,Convena.csv,Convena.csv,"(594, 5)",1037747,GH63-19393A,Samsung A326 A32 5G Sim Tray Black,"0,41",20
convena,Convena.csv,Convena.csv,"(594, 5)",1045763,GH59-15587A,Samsung F721 Z Flip 4 Volume Flex ,"1,58",7
convena,Convena.csv,Convena.csv,"(594, 5)",1038072,GH59-15573A,Samsung G736 Xcover6 Pro Main Flex,"4,35",5
convena,Convena.csv,Convena.csv,"(594, 5)",1038073,GH59-15572A,Samsung G736 Xcover6 Pro Sim Reader,"4,17",2
convena,Convena.csv,Convena.csv,"(594, 5)",1045932,GH59-15514A,Samsung M526 M536 M52/M53 5G Main flex,"3,69",5
convena,Convena.csv,Convena.csv,"(594, 5)",1037746,GH59-15467A,Samsung A528 A52s 5G Main flex,"4,53",10
convena,Convena.csv,Convena.csv,"(594, 5)",1038490,GH59-15453A,Samsung A325 A32 4G Main flex,"4,11",20
convena,Convena.csv,Convena.csv,"(594, 5)",876473,GH59-15367A,Samsung M317 M31s USB charging board,"6,97",56
convena,Convena.csv,Convena.csv,"(594, 5)",876500,GH59-15304A,Samsung N980 N981 Note 20 Charging connector flex,"9,30",60
convena,Convena.csv,Convena.csv,"(594, 5)",876483,GH59-15301A,Samsung N985 N986 Note 20 Ultra Charging Connector Flex,"8,14",5
convena,Convena.csv,Convena.csv,"(594, 5)",876484,GH59-15123A,Samsung G977 S10 5G Charging Port Flex,"21,58",4
convena,Convena.csv,Convena.csv,"(594, 5)",798983,GH59-15088A,Samsung A202 A20e USB Flex Cable,"2,51",26
convena,Convena.csv,Convena.csv,"(594, 5)",809322,GH59-15054A,Samsung Headset White EHS61ASFWE,"9,41",1
convena,Convena.csv,Convena.csv,"(594, 5)",1037376,GH59-15030A,Samsung A505 A50 LCD Flex Cable,"2,33",10
convena,Convena.csv,Convena.csv,"(594, 5)",789080,GH59-14966A,Samsung A750 A7 2018 Volume Button Flex,"0,04",4
convena,Convena.csv,Convena.csv,"(594, 5)",700155,GH59-14726A,Samsung Volume Key. Flex,"1,83",5
convena,Convena.csv,Convena.csv,"(594, 5)",649253,GH44-02802A,"Samsung Type C (EU) to USB-A Port Wall Charger, without the USB-A Cable","7,09",2
convena,Convena.csv,Convena.csv,"(594, 5)",1037328,GH43-05066A,Samsung R870 R875 R890 R895 Battery,"7,14",23
convena,Convena.csv,Convena.csv,"(594, 5)",646839,GH43-04737A,Samsung G390 Xcover 4 Battery,"10,19",12
convena,Convena.csv,Convena.csv,"(594, 5)",646835,GH43-04680A,Samsung A520 A5 2017 Battery,"11,44",44
convena,Convena.csv,Convena.csv,"(594, 5)",686745,GH43-04611B,Samsung R360 Gear Fit 2 Smart Watch Battery,"8,52",10
convena,Convena.csv,Convena.csv,"(594, 5)",646825,GH43-04372A,Samsung G530 Galaxy Grand Prime Battery,"8,48",54
convena,Convena.csv,Convena.csv,"(594, 5)",686705,GH43-03701A,Samsung Battery Pack EB425161LU 1500mAh,"9,73",2
convena,Convena.csv,Convena.csv,"(594, 5)",646810,GH43-03241A,Samsung GT-C3590 Battery,"5,16",16
convena,Convena.csv,Convena.csv,"(594, 5)",1045705,GH42-06927A,Samsung F721 Z Flip 4 Sub Antenna,"1,63",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045688,GH42-06926A,Samsung F721 Z Flip 4 NFC Module,"7,96",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045782,GH42-06917A,Samsung F936 Z Fold 4 Main Antenna Board,"0,59",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045781,GH42-06916A,Samsung F936 Z Fold 4 ANTENNA-UWB,"4,18",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045790,GH42-06913A,Samsung A047 A04s Antenna Board,"0,63",7
convena,Convena.csv,Convena.csv,"(594, 5)",1037753,GH42-06699A,Samsung A125 A12 Antenna module main,"0,63",2
convena,Convena.csv,Convena.csv,"(594, 5)",799114,GH42-06371A,Samsung Main Antenna SM-A105FN,"1,55",5
convena,Convena.csv,Convena.csv,"(594, 5)",798984,GH42-06301A,Samsung Main Antenna SM-A202F,"0,99",5
convena,Convena.csv,Convena.csv,"(594, 5)",798926,GH42-06264A,Samsung A505 A50 NFC Antenna,"1,22",7
convena,Convena.csv,Convena.csv,"(594, 5)",1045809,GH39-01898A,Samsung F936 Z Fold 4 antenna Cable,"0,42",7
convena,Convena.csv,Convena.csv,"(594, 5)",790356,GH39-01580N,Samsung USB-A to Micro USB Cable 1.5m,"2,01",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045682,GH02-24295A,Samsung F721 Z Flip 4 Battery Adhesive Sub Battery,"0,43",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045797,GH02-24268A,Samsung F721 Z Flip 4 Adhesive Tape Rear,"0,77",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045796,GH02-24256A,Samsung F936 Z Fold 4 Battery Adhesive Sub Battery,"0,43",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045754,GH02-24255A,Samsung F936 Z Fold 4 Battery Adhesive Main Battery,"0,43",4
convena,Convena.csv,Convena.csv,"(594, 5)",1059820,GH02-24099A,Samsung F936 Z Fold4 Back cover adhesive,"1,49",4
convena,Convena.csv,Convena.csv,"(594, 5)",1045446,GH02-23853A,Samsung M536 M53 5G Battery Adhesive,"0,70",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045052,GH02-23641A,Samsung A536 A53 5G Adhesive sticker back cover,"1,96",28
convena,Convena.csv,Convena.csv,"(594, 5)",1045011,GH02-23317A,Samsung S906 S22 Plus Battery adhesive sticker,"0,51",5
convena,Convena.csv,Convena.csv,"(594, 5)",1045930,GH02-22250A,Samsung Adhesive sticker camera lens,"0,42",8
convena,Convena.csv,Convena.csv,"(594, 5)",1068224,GH02-22076A,Samsung G998 S21 Ultra Adhesive sticker battery,"0,51",30
convena,Convena.csv,Convena.csv,"(594, 5)",1045051,GH02-22048A,Samsung A125 M127 A12 M12 Adhesive camera lens,"0,42",2
convena,Convena.csv,Convena.csv,"(594, 5)",1037210,GH02-21855A,Samsung G780 S20 FE Battery Adhesive,"0,50",11
convena,Convena.csv,Convena.csv,"(594, 5)",1037368,GH02-20934A,Samsung A125 A12 Battery Adhesive,"0,42",25
convena,Convena.csv,Convena.csv,"(594, 5)",1045137,GH02-20414A,Samsung N770 Note 10 Lite Adhesive sticker,"2,15",9
convena,Convena.csv,Convena.csv,"(594, 5)",1045936,GH02-18836A,Samsung A805 A80 Adhesive sticker camera lens,"0,41",5
convena,Convena.csv,Convena.csv,"(594, 5)",792816,GH02-17484A,Samsung G973 S10 Double Face Back / Battery Cover Adhesive Tape,"2,41",8
convena,Convena.csv,Convena.csv,"(594, 5)",795235,GH02-17480A,Samsung G973 S10 Double Face Battery Adhesive Tape,"0,94",19
convena,Convena.csv,Convena.csv,"(594, 5)",767424,GH02-15927A,Samsung G965 S9+ Double Face Camera Lens Adhesive Tape,"1,55",3
convena,Convena.csv,Convena.csv,"(594, 5)",759399,GH02-14858A,Samsung J730 J7 2017 Bottom LCD Display Adhesive Tape,"1,55",5
convena,Convena.csv,Convena.csv,"(594, 5)",699780,GH02-14549A,Samsung Tape - Double Face Front Battery Cell,"0,70",10
convena,Convena.csv,Convena.csv,"(594, 5)",699773,GH02-14212A,Samsung A320 A5 2017 Home Key Adhesive Tape,"1,51",2
convena,Convena.csv,Convena.csv,"(594, 5)",686373,GH02-12295A,Samsung G935 S7 Edge Battery Adhesive,"0,42",4
convena,Convena.csv,Convena.csv,"(594, 5)",99109017,EB-BR360ABE,Samsung R360 Gear Fit 2 Smart Watch Battery,"8,52",10
convena,Convena.csv,Convena.csv,"(594, 5)",99105295,EB-BN950ABE,Samsung N950 Note 8 Battery,"16,61",4
convena,Convena.csv,Convena.csv,"(594, 5)",99107452,EB-BG973ABU,Samsung G973 S10 Battery,"14,92",36
convena,Convena.csv,Convena.csv,"(594, 5)",99107453,EB-BG970ABU,Samsung G970 S10e Battery,"14,26",5
convena,Convena.csv,Convena.csv,"(594, 5)",99109025,EB-BG530CBE,Samsung G530 Grand Prime Battery,"8,48",54
convena,Convena.csv,Convena.csv,"(594, 5)",99109015,EB-BG390BBE,Samsung G390 XCover 4 Battery,"10,19",12
convena,Convena.csv,Convena.csv,"(594, 5)",99105283,EB-BA520ABE,Samsung A520 A5 2017 Battery,"11,44",44
convena,Convena.csv,Convena.csv,"(594, 5)",1046247,DC97-22234A,Samsung assy panel,"37,56",1
convena,Convena.csv,Convena.csv,"(594, 5)",1046237,DC94-07372A,Samsung Powerboard,"55,94",5
convena,Convena.csv,Convena.csv,"(594, 5)",680423,BA43-00282A,Samsung Li-Ion 4400mAh 49Wh Notebook Battery,"53,17",14
convena,Convena.csv,Convena.csv,"(594, 5)",99109013,AB-463446BU,Samsung C260 / C300 / C3520 Battery,"5,16",16
convena,Convena.csv,Convena.csv,"(594, 5)",1045680,3722-004175,Samsung F721 Z Flip 4 Headphone Jack,"3,30",5
convena,Convena.csv,Convena.csv,"(594, 5)",815293,3003-001255,Samsung A515 A51 Microphone,"0,43",1
convena,Convena.csv,Convena.csv,"(594, 5)",1045749,3001-002873,Samsung F721 Z Flip 4 Earspeaker,"3,18",7
convena,Convena.csv,Convena.csv,"(594, 5)",650468,3001-002745,Samsung V700 Galaxy Gear Loud Micro Speaker Flex Cable,"2,63",7
convena,Convena.csv,Convena.csv,"(594, 5)",761452,51660WJS,Huawei Honor 5X Sim + Memory Tray Silver,"0,67",7
convena,Convena.csv,Convena.csv,"(594, 5)",762415,51660WJQ,Huawei Honor 5X Sim + Memory Tray Gold,"1,34",10
convena,Convena.csv,Convena.csv,"(594, 5)",791402,51636987,Huawei Nova Battery Adhesive Tape,"0,19",10
convena,Convena.csv,Convena.csv,"(594, 5)",784662,22030085,Huawei Mate 10 Pro Loudspeaker,"1,95",16
convena,Convena.csv,Convena.csv,"(594, 5)",826077,02353MFV,Huawei P40 Mobile LCD Display Blush Gold,"115,64",68
convena,Convena.csv,Convena.csv,"(594, 5)",815018,02352BXY,Huawei Nova 3 Back / Battery Cover Black,"17,99",17
convena,Convena.csv,Convena.csv,"(594, 5)",761205,02350WLV,Huawei Honor 8 Mobile Charging Connector,"3,41",1
